BOLSIG+ version: 03/2016
Collision input data:
--------------------------------------------------
N2                                                              
cross_section_phelps.txt
--------------------------------------------------
O2                                                              
cross_section_phelps.txt
 
 
 
 Conditions
A1     Electric field / N (Td)                                         
A2     Angular frequency / N (m3/s)               0.000    
A3     Cosine of E-B field angle                  0.000    
A4     Gas temperature (K)                        300.0    
A5     Excitation temperature (K)                 300.0    
A6     Transition energy (eV)                     0.000    
A7     Ionization degree                          0.000    
A8     Plasma density (1/m3)                     0.1000E+19
A9     Ion charge parameter                       1.000    
A10    Ion/neutral mass ratio                     1.000    
A11    e-e momentum effects                       0.000    
A12    Energy sharing                             1.000    
A13    Growth model                               1.000    
A14    Maxwellian mean energy (eV)                0.000    
A15    # of grid points                           200.0    
A16    Grid type                                                       
A17    Maximum energy                                                  
A18    Precision                                 0.1000E-09
A19    Convergence                               0.1000E-03
A20    Maximum # of iterations                    1000.    
A21    Mole fraction N2                          0.8000    
A22    Mole fraction O2                          0.2000    
          R#      A1         A16         A17    
         459   23.73       1.060      0.6982E-13  0.9303E-15  0.1616E-15  0.1260E-14  0.5181E-15  0.2605E-15  0.6198E-16  0.3159E-16  0.6050E-17  0.1044E-17  0.1495E-18  0.8968E-22  0.1959E-21  0.7917E-21  0.2703E-21  0.6568E-22  0.5460E-22  0.3268E-22  0.6145E-22  0.2665E-22  0.1130E-23  0.1429E-24  0.5609E-26  0.7397E-26   0.000       0.000      0.4466E-36  0.1006E-20  0.4109E-13  0.3348E-16  0.2854E-15  0.1677E-19  0.1148E-15  0.7683E-20  0.3461E-16  0.1068E-16  0.2408E-16  0.1447E-17  0.7728E-20  0.8045E-20  0.2408E-20  0.1833E-24  0.3251E-25
         460   23.90       1.061      0.6990E-13  0.9371E-15  0.1615E-15  0.1271E-14  0.5243E-15  0.2646E-15  0.6349E-16  0.3245E-16  0.6297E-17  0.1096E-17  0.1587E-18  0.9920E-22  0.2177E-21  0.8803E-21  0.3016E-21  0.7346E-22  0.6111E-22  0.3666E-22  0.6903E-22  0.3007E-22  0.1315E-23  0.1663E-24  0.6624E-26  0.8836E-26   0.000       0.000      0.4459E-36  0.1104E-20  0.4110E-13  0.3346E-16  0.2852E-15  0.1841E-19  0.1147E-15  0.8427E-20  0.3459E-16  0.1068E-16  0.2416E-16  0.1459E-17  0.8483E-20  0.8867E-20  0.2695E-20  0.2097E-24  0.3830E-25
         461   24.06       1.061      0.6998E-13  0.9440E-15  0.1615E-15  0.1282E-14  0.5305E-15  0.2687E-15  0.6504E-16  0.3334E-16  0.6552E-17  0.1150E-17  0.1683E-18  0.1096E-21  0.2417E-21  0.9781E-21  0.3363E-21  0.8210E-22  0.6834E-22  0.4110E-22  0.7749E-22  0.3389E-22  0.1529E-23  0.1933E-24  0.7815E-26  0.1054E-25   0.000       0.000      0.4455E-36  0.1210E-20  0.4112E-13  0.3344E-16  0.2850E-15  0.2019E-19  0.1146E-15  0.9238E-20  0.3457E-16  0.1068E-16  0.2423E-16  0.1472E-17  0.9306E-20  0.9767E-20  0.3014E-20  0.2395E-24  0.4508E-25
         462   24.23       1.062      0.7006E-13  0.9510E-15  0.1615E-15  0.1293E-14  0.5368E-15  0.2729E-15  0.6661E-16  0.3424E-16  0.6816E-17  0.1206E-17  0.1785E-18  0.1211E-21  0.2681E-21  0.1086E-20  0.3748E-21  0.9170E-22  0.7637E-22  0.4604E-22  0.8692E-22  0.3818E-22  0.1775E-23  0.2244E-24  0.9209E-26  0.1256E-25   0.000       0.000      0.4450E-36  0.1326E-20  0.4113E-13  0.3341E-16  0.2847E-15  0.2213E-19  0.1145E-15  0.1012E-19  0.3455E-16  0.1067E-16  0.2431E-16  0.1485E-17  0.1020E-19  0.1075E-19  0.3368E-20  0.2734E-24  0.5300E-25
         463   24.40       1.063      0.7014E-13  0.9581E-15  0.1614E-15  0.1304E-14  0.5432E-15  0.2771E-15  0.6821E-16  0.3517E-16  0.7090E-17  0.1265E-17  0.1893E-18  0.1337E-21  0.2973E-21  0.1205E-20  0.4174E-21  0.1024E-21  0.8529E-22  0.5154E-22  0.9743E-22  0.4297E-22  0.2060E-23  0.2603E-24  0.1084E-25  0.1495E-25   0.000       0.000      0.4443E-36  0.1451E-20  0.4115E-13  0.3339E-16  0.2845E-15  0.2424E-19  0.1144E-15  0.1108E-19  0.3453E-16  0.1067E-16  0.2438E-16  0.1498E-17  0.1118E-19  0.1183E-19  0.3761E-20  0.3118E-24  0.6224E-25
         464   24.57       1.064      0.7022E-13  0.9652E-15  0.1614E-15  0.1315E-14  0.5496E-15  0.2814E-15  0.6985E-16  0.3611E-16  0.7372E-17  0.1327E-17  0.2006E-18  0.1475E-21  0.3294E-21  0.1336E-20  0.4645E-21  0.1142E-21  0.9517E-22  0.5765E-22  0.1091E-21  0.4832E-22  0.2388E-23  0.3016E-24  0.1275E-25  0.1778E-25   0.000       0.000      0.4429E-36  0.1588E-20  0.4116E-13  0.3337E-16  0.2842E-15  0.2654E-19  0.1144E-15  0.1212E-19  0.3450E-16  0.1067E-16  0.2446E-16  0.1512E-17  0.1224E-19  0.1300E-19  0.4197E-20  0.3554E-24  0.7302E-25
         465   24.74       1.065      0.7030E-13  0.9723E-15  0.1614E-15  0.1326E-14  0.5561E-15  0.2858E-15  0.7152E-16  0.3708E-16  0.7665E-17  0.1391E-17  0.2126E-18  0.1626E-21  0.3647E-21  0.1481E-20  0.5165E-21  0.1272E-21  0.1061E-21  0.6444E-22  0.1221E-21  0.5430E-22  0.2766E-23  0.3491E-24  0.1497E-25  0.2111E-25   0.000       0.000      0.4431E-36  0.1736E-20  0.4118E-13  0.3334E-16  0.2840E-15  0.2903E-19  0.1143E-15  0.1326E-19  0.3448E-16  0.1066E-16  0.2454E-16  0.1525E-17  0.1339E-19  0.1429E-19  0.4680E-20  0.4046E-24  0.8557E-25
         466   24.91       1.065      0.7038E-13  0.9795E-15  0.1613E-15  0.1338E-14  0.5626E-15  0.2902E-15  0.7321E-16  0.3806E-16  0.7967E-17  0.1457E-17  0.2252E-18  0.1792E-21  0.4036E-21  0.1640E-20  0.5740E-21  0.1417E-21  0.1183E-21  0.7197E-22  0.1366E-21  0.6098E-22  0.3200E-23  0.4036E-24  0.1756E-25  0.2504E-25   0.000       0.000      0.4429E-36  0.1897E-20  0.4119E-13  0.3332E-16  0.2838E-15  0.3174E-19  0.1142E-15  0.1449E-19  0.3446E-16  0.1066E-16  0.2461E-16  0.1539E-17  0.1465E-19  0.1568E-19  0.5215E-20  0.4603E-24  0.1002E-24
         467   25.08       1.066      0.7047E-13  0.9868E-15  0.1613E-15  0.1349E-14  0.5692E-15  0.2946E-15  0.7494E-16  0.3907E-16  0.8279E-17  0.1527E-17  0.2384E-18  0.1973E-21  0.4463E-21  0.1814E-20  0.6374E-21  0.1577E-21  0.1317E-21  0.8034E-22  0.1527E-21  0.6843E-22  0.3699E-23  0.4662E-24  0.2058E-25  0.2966E-25   0.000       0.000      0.4432E-36  0.2071E-20  0.4120E-13  0.3330E-16  0.2835E-15  0.3469E-19  0.1141E-15  0.1582E-19  0.3444E-16  0.1066E-16  0.2469E-16  0.1553E-17  0.1601E-19  0.1721E-19  0.5806E-20  0.5232E-24  0.1171E-24
         468   25.26       1.067      0.7055E-13  0.9942E-15  0.1612E-15  0.1360E-14  0.5758E-15  0.2991E-15  0.7670E-16  0.4010E-16  0.8602E-17  0.1599E-17  0.2523E-18  0.2171E-21  0.4932E-21  0.2006E-20  0.7074E-21  0.1754E-21  0.1466E-21  0.8961E-22  0.1705E-21  0.7672E-22  0.4272E-23  0.5379E-24  0.2410E-25  0.3510E-25   0.000       0.000      0.4428E-36  0.2261E-20  0.4122E-13  0.3327E-16  0.2833E-15  0.3788E-19  0.1140E-15  0.1727E-19  0.3442E-16  0.1065E-16  0.2477E-16  0.1567E-17  0.1748E-19  0.1887E-19  0.6460E-20  0.5942E-24  0.1368E-24
         469   25.43       1.068      0.7063E-13  0.1002E-14  0.1612E-15  0.1372E-14  0.5825E-15  0.3036E-15  0.7850E-16  0.4115E-16  0.8936E-17  0.1675E-17  0.2670E-18  0.2388E-21  0.5447E-21  0.2217E-20  0.7845E-21  0.1950E-21  0.1630E-21  0.9988E-22  0.1903E-21  0.8596E-22  0.4930E-23  0.6201E-24  0.2818E-25  0.4148E-25   0.000       0.000      0.4410E-36  0.2466E-20  0.4123E-13  0.3325E-16  0.2831E-15  0.4135E-19  0.1139E-15  0.1884E-19  0.3440E-16  0.1065E-16  0.2485E-16  0.1581E-17  0.1908E-19  0.2068E-19  0.7182E-20  0.6742E-24  0.1597E-24
         470   25.61       1.068      0.7072E-13  0.1009E-14  0.1611E-15  0.1383E-14  0.5892E-15  0.3082E-15  0.8032E-16  0.4223E-16  0.9280E-17  0.1753E-17  0.2824E-18  0.2624E-21  0.6012E-21  0.2449E-20  0.8694E-21  0.2166E-21  0.1811E-21  0.1112E-21  0.2122E-21  0.9624E-22  0.5683E-23  0.7141E-24  0.3293E-25  0.4897E-25   0.000       0.000      0.4423E-36  0.2688E-20  0.4125E-13  0.3323E-16  0.2828E-15  0.4510E-19  0.1139E-15  0.2054E-19  0.3438E-16  0.1064E-16  0.2493E-16  0.1595E-17  0.2082E-19  0.2265E-19  0.7980E-20  0.7645E-24  0.1862E-24
         471   25.79       1.069      0.7080E-13  0.1017E-14  0.1611E-15  0.1395E-14  0.5960E-15  0.3129E-15  0.8218E-16  0.4333E-16  0.9636E-17  0.1835E-17  0.2987E-18  0.2882E-21  0.6631E-21  0.2703E-20  0.9629E-21  0.2404E-21  0.2012E-21  0.1238E-21  0.2365E-21  0.1077E-21  0.6546E-23  0.8215E-24  0.3843E-25  0.5774E-25   0.000       0.000      0.4410E-36  0.2928E-20  0.4126E-13  0.3320E-16  0.2826E-15  0.4917E-19  0.1138E-15  0.2239E-19  0.3435E-16  0.1064E-16  0.2501E-16  0.1610E-17  0.2270E-19  0.2479E-19  0.8860E-20  0.8661E-24  0.2168E-24
         472   25.97       1.070      0.7089E-13  0.1024E-14  0.1610E-15  0.1407E-14  0.6029E-15  0.3176E-15  0.8408E-16  0.4445E-16  0.1000E-16  0.1920E-17  0.3157E-18  0.3164E-21  0.7309E-21  0.2981E-20  0.1066E-20  0.2667E-21  0.2232E-21  0.1377E-21  0.2634E-21  0.1204E-21  0.7533E-23  0.9440E-24  0.4480E-25  0.6801E-25   0.000       0.000      0.4396E-36  0.3187E-20  0.4128E-13  0.3318E-16  0.2824E-15  0.5357E-19  0.1137E-15  0.2438E-19  0.3433E-16  0.1064E-16  0.2509E-16  0.1625E-17  0.2473E-19  0.2711E-19  0.9830E-20  0.9803E-24  0.2522E-24
         473   26.15       1.071      0.7097E-13  0.1032E-14  0.1610E-15  0.1419E-14  0.6098E-15  0.3223E-15  0.8601E-16  0.4559E-16  0.1038E-16  0.2009E-17  0.3336E-18  0.3471E-21  0.8051E-21  0.3286E-20  0.1179E-20  0.2956E-21  0.2476E-21  0.1531E-21  0.2931E-21  0.1345E-21  0.8661E-23  0.1084E-23  0.5218E-25  0.8001E-25   0.000       0.000      0.4419E-36  0.3468E-20  0.4129E-13  0.3315E-16  0.2821E-15  0.5833E-19  0.1136E-15  0.2653E-19  0.3431E-16  0.1063E-16  0.2518E-16  0.1640E-17  0.2693E-19  0.2963E-19  0.1090E-19  0.1109E-23  0.2931E-24
         474   26.33       1.072      0.7106E-13  0.1040E-14  0.1609E-15  0.1430E-14  0.6168E-15  0.3271E-15  0.8797E-16  0.4676E-16  0.1078E-16  0.2101E-17  0.3524E-18  0.3805E-21  0.8863E-21  0.3619E-20  0.1303E-20  0.3275E-21  0.2744E-21  0.1701E-21  0.3260E-21  0.1501E-21  0.9950E-23  0.1243E-23  0.6070E-25  0.9403E-25   0.000       0.000      0.4391E-36  0.3771E-20  0.4130E-13  0.3313E-16  0.2819E-15  0.6348E-19  0.1135E-15  0.2886E-19  0.3429E-16  0.1063E-16  0.2526E-16  0.1655E-17  0.2931E-19  0.3237E-19  0.1207E-19  0.1253E-23  0.3403E-24
         475   26.51       1.073      0.7114E-13  0.1047E-14  0.1609E-15  0.1442E-14  0.6238E-15  0.3319E-15  0.8997E-16  0.4795E-16  0.1118E-16  0.2197E-17  0.3722E-18  0.4169E-21  0.9751E-21  0.3985E-20  0.1439E-20  0.3625E-21  0.3039E-21  0.1888E-21  0.3623E-21  0.1675E-21  0.1142E-22  0.1424E-23  0.7056E-25  0.1104E-24   0.000       0.000      0.4375E-36  0.4098E-20  0.4132E-13  0.3310E-16  0.2817E-15  0.6905E-19  0.1134E-15  0.3138E-19  0.3426E-16  0.1062E-16  0.2534E-16  0.1671E-17  0.3188E-19  0.3535E-19  0.1337E-19  0.1415E-23  0.3948E-24
         476   26.69       1.073      0.7123E-13  0.1055E-14  0.1608E-15  0.1454E-14  0.6309E-15  0.3368E-15  0.9200E-16  0.4917E-16  0.1160E-16  0.2297E-17  0.3930E-18  0.4565E-21  0.1072E-20  0.4384E-20  0.1589E-20  0.4011E-21  0.3364E-21  0.2094E-21  0.4024E-21  0.1867E-21  0.1310E-22  0.1631E-23  0.8192E-25  0.1294E-24   0.000       0.000      0.4377E-36  0.4451E-20  0.4133E-13  0.3308E-16  0.2814E-15  0.7505E-19  0.1134E-15  0.3410E-19  0.3424E-16  0.1062E-16  0.2543E-16  0.1687E-17  0.3466E-19  0.3857E-19  0.1479E-19  0.1597E-23  0.4575E-24
         477   26.88       1.074      0.7132E-13  0.1063E-14  0.1608E-15  0.1467E-14  0.6380E-15  0.3418E-15  0.9407E-16  0.5041E-16  0.1203E-16  0.2401E-17  0.4147E-18  0.4996E-21  0.1178E-20  0.4820E-20  0.1753E-20  0.4435E-21  0.3721E-21  0.2322E-21  0.4466E-21  0.2080E-21  0.1501E-22  0.1865E-23  0.9502E-25  0.1516E-24   0.000       0.000      0.4381E-36  0.4832E-20  0.4135E-13  0.3306E-16  0.2812E-15  0.8154E-19  0.1133E-15  0.3703E-19  0.3422E-16  0.1062E-16  0.2552E-16  0.1703E-17  0.3766E-19  0.4206E-19  0.1635E-19  0.1800E-23  0.5296E-24
         478   27.07       1.075      0.7141E-13  0.1071E-14  0.1607E-15  0.1479E-14  0.6452E-15  0.3468E-15  0.9618E-16  0.5167E-16  0.1247E-16  0.2509E-17  0.4376E-18  0.5465E-21  0.1294E-20  0.5296E-20  0.1932E-20  0.4900E-21  0.4114E-21  0.2572E-21  0.4954E-21  0.2315E-21  0.1718E-22  0.2131E-23  0.1101E-24  0.1774E-24   0.000       0.000      0.4386E-36  0.5242E-20  0.4136E-13  0.3303E-16  0.2810E-15  0.8854E-19  0.1132E-15  0.4019E-19  0.3420E-16  0.1061E-16  0.2560E-16  0.1720E-17  0.4089E-19  0.4584E-19  0.1807E-19  0.2028E-23  0.6125E-24
         479   27.25       1.076      0.7150E-13  0.1079E-14  0.1607E-15  0.1491E-14  0.6525E-15  0.3518E-15  0.9832E-16  0.5297E-16  0.1293E-16  0.2621E-17  0.4615E-18  0.5973E-21  0.1420E-20  0.5816E-20  0.2129E-20  0.5411E-21  0.4545E-21  0.2847E-21  0.5491E-21  0.2576E-21  0.1965E-22  0.2432E-23  0.1275E-24  0.2073E-24   0.000       0.000      0.4372E-36  0.5683E-20  0.4138E-13  0.3301E-16  0.2808E-15  0.9608E-19  0.1131E-15  0.4359E-19  0.3417E-16  0.1061E-16  0.2569E-16  0.1736E-17  0.4437E-19  0.4993E-19  0.1995E-19  0.2283E-23  0.7076E-24
         480   27.44       1.077      0.7159E-13  0.1088E-14  0.1606E-15  0.1503E-14  0.6598E-15  0.3569E-15  0.1005E-15  0.5428E-16  0.1340E-16  0.2737E-17  0.4866E-18  0.6526E-21  0.1557E-20  0.6383E-20  0.2344E-20  0.5971E-21  0.5017E-21  0.3150E-21  0.6082E-21  0.2863E-21  0.2246E-22  0.2774E-23  0.1474E-24  0.2420E-24   0.000       0.000      0.4372E-36  0.6158E-20  0.4139E-13  0.3298E-16  0.2805E-15  0.1042E-18  0.1130E-15  0.4726E-19  0.3415E-16  0.1060E-16  0.2578E-16  0.1753E-17  0.4813E-19  0.5435E-19  0.2202E-19  0.2568E-23  0.8168E-24
         481   27.63       1.078      0.7168E-13  0.1096E-14  0.1605E-15  0.1516E-14  0.6672E-15  0.3621E-15  0.1027E-15  0.5563E-16  0.1388E-16  0.2858E-17  0.5129E-18  0.7125E-21  0.1707E-20  0.7001E-20  0.2580E-20  0.6585E-21  0.5536E-21  0.3483E-21  0.6733E-21  0.3181E-21  0.2564E-22  0.3160E-23  0.1703E-24  0.2823E-24   0.000       0.000      0.4353E-36  0.6669E-20  0.4140E-13  0.3296E-16  0.2803E-15  0.1130E-18  0.1129E-15  0.5121E-19  0.3413E-16  0.1060E-16  0.2587E-16  0.1771E-17  0.5217E-19  0.5913E-19  0.2428E-19  0.2887E-23  0.9419E-24
         482   27.83       1.078      0.7175E-13  0.1104E-14  0.1604E-15  0.1528E-14  0.6744E-15  0.3672E-15  0.1050E-15  0.5706E-16  0.1442E-16  0.2993E-17  0.5430E-18  0.7829E-21  0.1883E-20  0.7727E-20  0.2857E-20  0.7308E-21  0.6146E-21  0.3876E-21  0.7500E-21  0.3556E-21  0.2954E-22  0.3623E-23  0.2030E-24  0.4047E-24  0.2810E-27   0.000      0.4373E-36  0.7269E-20  0.4141E-13  0.3293E-16  0.2802E-15  0.1232E-18  0.1129E-15  0.5585E-19  0.3410E-16  0.1059E-16  0.2595E-16  0.1788E-17  0.5692E-19  0.6474E-19  0.2694E-19  0.3266E-23  0.1119E-23
         483   28.02       1.079      0.7184E-13  0.1112E-14  0.1603E-15  0.1540E-14  0.6819E-15  0.3725E-15  0.1073E-15  0.5846E-16  0.1493E-16  0.3124E-17  0.5720E-18  0.8537E-21  0.2061E-20  0.8464E-20  0.3139E-20  0.8049E-21  0.6772E-21  0.4279E-21  0.8290E-21  0.3944E-21  0.3367E-22  0.4119E-23  0.2342E-24  0.4725E-24  0.3423E-27   0.000      0.4360E-36  0.7862E-20  0.4142E-13  0.3291E-16  0.2800E-15  0.1334E-18  0.1128E-15  0.6044E-19  0.3408E-16  0.1059E-16  0.2605E-16  0.1806E-17  0.6162E-19  0.7034E-19  0.2967E-19  0.3665E-23  0.1289E-23
         484   28.21       1.080      0.7193E-13  0.1121E-14  0.1603E-15  0.1553E-14  0.6894E-15  0.3778E-15  0.1097E-15  0.5988E-16  0.1546E-16  0.3259E-17  0.6023E-18  0.9304E-21  0.2255E-20  0.9266E-20  0.3448E-20  0.8859E-21  0.7457E-21  0.4722E-21  0.9158E-21  0.4372E-21  0.3835E-22  0.4679E-23  0.2699E-24  0.5512E-24  0.4165E-27   0.000      0.4381E-36  0.8499E-20  0.4144E-13  0.3288E-16  0.2798E-15  0.1444E-18  0.1127E-15  0.6538E-19  0.3405E-16  0.1058E-16  0.2614E-16  0.1824E-17  0.6668E-19  0.7639E-19  0.3265E-19  0.4110E-23  0.1483E-23
         485   28.41       1.081      0.7203E-13  0.1129E-14  0.1602E-15  0.1566E-14  0.6971E-15  0.3832E-15  0.1120E-15  0.6134E-16  0.1601E-16  0.3400E-17  0.6340E-18  0.1013E-20  0.2466E-20  0.1014E-19  0.3784E-20  0.9745E-21  0.8206E-21  0.5207E-21  0.1011E-20  0.4843E-21  0.4365E-22  0.5311E-23  0.3109E-24  0.6423E-24  0.5059E-27   0.000      0.4337E-36  0.9183E-20  0.4145E-13  0.3286E-16  0.2795E-15  0.1562E-18  0.1126E-15  0.7068E-19  0.3403E-16  0.1058E-16  0.2624E-16  0.1843E-17  0.7212E-19  0.8291E-19  0.3590E-19  0.4605E-23  0.1705E-23
         486   28.61       1.082      0.7212E-13  0.1138E-14  0.1602E-15  0.1579E-14  0.7048E-15  0.3886E-15  0.1144E-15  0.6282E-16  0.1658E-16  0.3546E-17  0.6672E-18  0.1103E-20  0.2695E-20  0.1108E-19  0.4151E-20  0.1071E-20  0.9025E-21  0.5739E-21  0.1116E-20  0.5362E-21  0.4964E-22  0.6022E-23  0.3577E-24  0.7478E-24  0.6138E-27   0.000      0.4362E-36  0.9917E-20  0.4147E-13  0.3283E-16  0.2793E-15  0.1688E-18  0.1125E-15  0.7638E-19  0.3401E-16  0.1057E-16  0.2633E-16  0.1862E-17  0.7795E-19  0.8993E-19  0.3946E-19  0.5156E-23  0.1958E-23
         487   28.80       1.083      0.7222E-13  0.1146E-14  0.1601E-15  0.1592E-14  0.7125E-15  0.3941E-15  0.1169E-15  0.6433E-16  0.1716E-16  0.3697E-17  0.7020E-18  0.1201E-20  0.2944E-20  0.1211E-19  0.4551E-20  0.1177E-20  0.9920E-21  0.6321E-21  0.1230E-20  0.5932E-21  0.5640E-22  0.6823E-23  0.4111E-24  0.8696E-24  0.7437E-27   0.000      0.4346E-36  0.1070E-19  0.4148E-13  0.3281E-16  0.2790E-15  0.1824E-18  0.1124E-15  0.8249E-19  0.3398E-16  0.1057E-16  0.2643E-16  0.1881E-17  0.8421E-19  0.9750E-19  0.4334E-19  0.5769E-23  0.2247E-23
         488   29.00       1.084      0.7231E-13  0.1155E-14  0.1600E-15  0.1605E-14  0.7203E-15  0.3996E-15  0.1194E-15  0.6587E-16  0.1775E-16  0.3854E-17  0.7383E-18  0.1306E-20  0.3213E-20  0.1323E-19  0.4986E-20  0.1292E-20  0.1090E-20  0.6957E-21  0.1355E-20  0.6559E-21  0.6404E-22  0.7723E-23  0.4722E-24  0.1010E-23  0.8998E-27   0.000      0.4316E-36  0.1155E-19  0.4150E-13  0.3278E-16  0.2788E-15  0.1969E-18  0.1123E-15  0.8904E-19  0.3396E-16  0.1056E-16  0.2653E-16  0.1901E-17  0.9093E-19  0.1056E-18  0.4758E-19  0.6450E-23  0.2576E-23
         489   29.21       1.085      0.7241E-13  0.1164E-14  0.1599E-15  0.1618E-14  0.7282E-15  0.4052E-15  0.1219E-15  0.6744E-16  0.1837E-16  0.4016E-17  0.7763E-18  0.1419E-20  0.3506E-20  0.1444E-19  0.5460E-20  0.1418E-20  0.1196E-20  0.7654E-21  0.1493E-20  0.7247E-21  0.7265E-22  0.8735E-23  0.5418E-24  0.1173E-23  0.1087E-26   0.000      0.4363E-36  0.1245E-19  0.4151E-13  0.3275E-16  0.2786E-15  0.2126E-18  0.1122E-15  0.9607E-19  0.3394E-16  0.1056E-16  0.2664E-16  0.1921E-17  0.9814E-19  0.1144E-18  0.5219E-19  0.7207E-23  0.2951E-23
         490   29.41       1.085      0.7250E-13  0.1173E-14  0.1599E-15  0.1631E-14  0.7362E-15  0.4108E-15  0.1245E-15  0.6904E-16  0.1900E-16  0.4185E-17  0.8159E-18  0.1541E-20  0.3822E-20  0.1575E-19  0.5976E-20  0.1556E-20  0.1313E-20  0.8415E-21  0.1643E-20  0.8003E-21  0.8235E-22  0.9870E-23  0.6211E-24  0.1360E-23  0.1312E-26   0.000      0.4287E-36  0.1341E-19  0.4152E-13  0.3273E-16  0.2783E-15  0.2293E-18  0.1122E-15  0.1036E-18  0.3391E-16  0.1056E-16  0.2674E-16  0.1942E-17  0.1059E-18  0.1238E-18  0.5722E-19  0.8046E-23  0.3378E-23
         491   29.61       1.086      0.7260E-13  0.1182E-14  0.1598E-15  0.1644E-14  0.7442E-15  0.4165E-15  0.1271E-15  0.7067E-16  0.1965E-16  0.4360E-17  0.8574E-18  0.1674E-20  0.4166E-20  0.1718E-19  0.6536E-20  0.1705E-20  0.1439E-20  0.9245E-21  0.1807E-20  0.8831E-21  0.9328E-22  0.1114E-22  0.7114E-24  0.1576E-23  0.1582E-26   0.000      0.4292E-36  0.1445E-19  0.4154E-13  0.3270E-16  0.2781E-15  0.2472E-18  0.1121E-15  0.1117E-18  0.3389E-16  0.1055E-16  0.2685E-16  0.1963E-17  0.1141E-18  0.1340E-18  0.6270E-19  0.8977E-23  0.3862E-23
         492   29.82       1.087      0.7270E-13  0.1191E-14  0.1597E-15  0.1658E-14  0.7523E-15  0.4223E-15  0.1298E-15  0.7233E-16  0.2032E-16  0.4540E-17  0.9007E-18  0.1816E-20  0.4537E-20  0.1872E-19  0.7145E-20  0.1868E-20  0.1577E-20  0.1015E-20  0.1986E-20  0.9739E-21  0.1056E-21  0.1257E-22  0.8141E-24  0.1824E-23  0.1904E-26   0.000      0.4292E-36  0.1555E-19  0.4155E-13  0.3268E-16  0.2779E-15  0.2664E-18  0.1120E-15  0.1203E-18  0.3387E-16  0.1055E-16  0.2695E-16  0.1985E-17  0.1230E-18  0.1448E-18  0.6865E-19  0.1001E-22  0.4413E-23
         493   30.02       1.088      0.7279E-13  0.1200E-14  0.1597E-15  0.1671E-14  0.7604E-15  0.4281E-15  0.1324E-15  0.7402E-16  0.2101E-16  0.4728E-17  0.9459E-18  0.1970E-20  0.4939E-20  0.2039E-19  0.7806E-20  0.2045E-20  0.1728E-20  0.1114E-20  0.2182E-20  0.1073E-20  0.1194E-21  0.1417E-22  0.9308E-24  0.2109E-23  0.2289E-26   0.000      0.4362E-36  0.1673E-19  0.4157E-13  0.3265E-16  0.2776E-15  0.2870E-18  0.1119E-15  0.1295E-18  0.3384E-16  0.1054E-16  0.2706E-16  0.2007E-17  0.1324E-18  0.1565E-18  0.7513E-19  0.1115E-22  0.5037E-23
         494   30.23       1.089      0.7289E-13  0.1209E-14  0.1596E-15  0.1685E-14  0.7686E-15  0.4339E-15  0.1352E-15  0.7575E-16  0.2172E-16  0.4922E-17  0.9930E-18  0.2135E-20  0.5374E-20  0.2219E-19  0.8523E-20  0.2238E-20  0.1891E-20  0.1222E-20  0.2396E-20  0.1182E-20  0.1349E-21  0.1595E-22  0.1063E-23  0.2436E-23  0.2748E-26   0.000      0.4326E-36  0.1799E-19  0.4158E-13  0.3262E-16  0.2774E-15  0.3089E-18  0.1118E-15  0.1394E-18  0.3382E-16  0.1054E-16  0.2717E-16  0.2030E-17  0.1426E-18  0.1690E-18  0.8217E-19  0.1241E-22  0.5745E-23
         495   30.44       1.090      0.7299E-13  0.1219E-14  0.1595E-15  0.1698E-14  0.7769E-15  0.4398E-15  0.1380E-15  0.7750E-16  0.2245E-16  0.5123E-17  0.1042E-17  0.2313E-20  0.5843E-20  0.2414E-19  0.9301E-20  0.2447E-20  0.2069E-20  0.1340E-20  0.2629E-20  0.1301E-20  0.1524E-21  0.1795E-22  0.1214E-23  0.2812E-23  0.3296E-26   0.000      0.4305E-36  0.1933E-19  0.4160E-13  0.3259E-16  0.2771E-15  0.3324E-18  0.1117E-15  0.1499E-18  0.3380E-16  0.1053E-16  0.2729E-16  0.2053E-17  0.1534E-18  0.1825E-18  0.8981E-19  0.1381E-22  0.6547E-23
         496   30.65       1.091      0.7310E-13  0.1228E-14  0.1594E-15  0.1712E-14  0.7852E-15  0.4458E-15  0.1408E-15  0.7929E-16  0.2319E-16  0.5330E-17  0.1094E-17  0.2505E-20  0.6351E-20  0.2625E-19  0.1014E-19  0.2675E-20  0.2262E-20  0.1468E-20  0.2883E-20  0.1432E-20  0.1720E-21  0.2018E-22  0.1384E-23  0.3242E-23  0.3947E-26   0.000      0.4312E-36  0.2077E-19  0.4161E-13  0.3257E-16  0.2769E-15  0.3575E-18  0.1116E-15  0.1612E-18  0.3377E-16  0.1053E-16  0.2740E-16  0.2077E-17  0.1649E-18  0.1969E-18  0.9811E-19  0.1536E-22  0.7455E-23
