BOLSIG+ version: 03/2016
Collision input data:
--------------------------------------------------
N2                                                              
cross_section_Baohong_phelps.txt
--------------------------------------------------
O2                                                              
cross_section_Baohong_phelps.txt
--------------------------------------------------
O3                                                              
cross_section_Baohong_phelps.txt
--------------------------------------------------
O                                                               
cross_section_Baohong_phelps.txt
--------------------------------------------------
N                                                               
cross_section_Baohong_phelps.txt
 
 
 
 Conditions
A1     Electric field / N (Td)                                         
A2     Angular frequency / N (m3/s)               0.000    
A3     Cosine of E-B field angle                  0.000    
A4     Gas temperature (K)                        300.0    
A5     Excitation temperature (K)                 300.0    
A6     Transition energy (eV)                     0.000    
A7     Ionization degree                          0.000    
A8     Plasma density (1/m3)                     0.1000E+19
A9     Ion charge parameter                       1.000    
A10    Ion/neutral mass ratio                     1.000    
A11    e-e momentum effects                       0.000    
A12    Energy sharing                             1.000    
A13    Growth model                               1.000    
A14    Maxwellian mean energy (eV)                0.000    
A15    # of grid points                           200.0    
A16    Grid type                                                       
A17    Maximum energy                                                  
A18    Precision                                 0.1000E-09
A19    Convergence                               0.1000E-03
A20    Maximum # of iterations                    1000.    
A21    Mole fraction N2                          0.8000    
A22    Mole fraction O2                          0.2000    
A23    Mole fraction O3                           0.000    
A24    Mole fraction O                            0.000    
A25    Mole fraction N                            0.000    
          R#      A1         A16         A17    
         741   50.55       1.242      0.8419E-13  0.2150E-14  0.1558E-15  0.2952E-14  0.1565E-14  0.1024E-14  0.4755E-15  0.3142E-15  0.1593E-15  0.5516E-16  0.1769E-16  0.2503E-18  0.7842E-18  0.3298E-17  0.1547E-17  0.4634E-18  0.4042E-18  0.2930E-18  0.6106E-18  0.3548E-18  0.1915E-18  0.1466E-19  0.2719E-20  0.1238E-19  0.1916E-21  0.2430E-24  0.3893E-36  0.1161E-17  0.4346E-13  0.2966E-16  0.2524E-15  0.2254E-16  0.1017E-15  0.1002E-16  0.3521E-16  0.1221E-16  0.5482E-16  0.8443E-17  0.1013E-16  0.1486E-16  0.1550E-16  0.7052E-20  0.1372E-19  0.1241E-12  0.1543E-19  0.1936E-13  0.4137E-20  0.5442E-13  0.7909E-21
         742   51.13       1.250      0.8458E-13  0.2177E-14  0.1560E-15  0.2985E-14  0.1587E-14  0.1040E-14  0.4862E-15  0.3223E-15  0.1649E-15  0.5753E-16  0.1858E-16  0.2720E-18  0.8553E-18  0.3597E-17  0.1694E-17  0.5086E-18  0.4440E-18  0.3225E-18  0.6728E-18  0.3918E-18  0.2174E-18  0.1644E-19  0.3117E-20  0.1437E-19  0.2318E-21  0.3096E-24  0.3891E-36  0.1245E-17  0.4355E-13  0.2955E-16  0.2515E-15  0.2424E-16  0.1013E-15  0.1078E-16  0.3545E-16  0.1238E-16  0.5641E-16  0.8820E-17  0.1089E-16  0.1603E-16  0.1696E-16  0.7877E-20  0.1572E-19  0.1243E-12  0.1775E-19  0.1945E-13  0.4846E-20  0.5448E-13  0.9402E-21
         743   51.73       1.258      0.8499E-13  0.2204E-14  0.1561E-15  0.3018E-14  0.1609E-14  0.1056E-14  0.4971E-15  0.3305E-15  0.1707E-15  0.5996E-16  0.1951E-16  0.2953E-18  0.9320E-18  0.3920E-17  0.1853E-17  0.5576E-18  0.4873E-18  0.3546E-18  0.7406E-18  0.4321E-18  0.2465E-18  0.1841E-19  0.3569E-20  0.1666E-19  0.2799E-21  0.3934E-24  0.3890E-36  0.1333E-17  0.4364E-13  0.2945E-16  0.2506E-15  0.2605E-16  0.1009E-15  0.1158E-16  0.3572E-16  0.1256E-16  0.5807E-16  0.9217E-17  0.1169E-16  0.1729E-16  0.1854E-16  0.8789E-20  0.1799E-19  0.1245E-12  0.2038E-19  0.1954E-13  0.5667E-20  0.5454E-13  0.1116E-20
         744   52.33       1.267      0.8540E-13  0.2231E-14  0.1563E-15  0.3052E-14  0.1630E-14  0.1072E-14  0.5081E-15  0.3389E-15  0.1765E-15  0.6247E-16  0.2046E-16  0.3202E-18  0.1015E-17  0.4267E-17  0.2026E-17  0.6107E-18  0.5342E-18  0.3895E-18  0.8144E-18  0.4761E-18  0.2791E-18  0.2059E-19  0.4081E-20  0.1929E-19  0.3373E-21  0.4985E-24  0.3863E-36  0.1427E-17  0.4373E-13  0.2934E-16  0.2497E-15  0.2797E-16  0.1005E-15  0.1244E-16  0.3601E-16  0.1276E-16  0.5982E-16  0.9632E-17  0.1254E-16  0.1862E-16  0.2024E-16  0.9795E-20  0.2056E-19  0.1247E-12  0.2337E-19  0.1964E-13  0.6616E-20  0.5461E-13  0.1322E-20
         745   52.93       1.276      0.8582E-13  0.2258E-14  0.1565E-15  0.3086E-14  0.1652E-14  0.1089E-14  0.5191E-15  0.3473E-15  0.1825E-15  0.6505E-16  0.2145E-16  0.3470E-18  0.1103E-17  0.4640E-17  0.2212E-17  0.6682E-18  0.5851E-18  0.4274E-18  0.8946E-18  0.5241E-18  0.3155E-18  0.2300E-19  0.4660E-20  0.2229E-19  0.4056E-21  0.6301E-24  0.3865E-36  0.1525E-17  0.4382E-13  0.2922E-16  0.2487E-15  0.3001E-16  0.1002E-15  0.1334E-16  0.3632E-16  0.1297E-16  0.6164E-16  0.1007E-16  0.1344E-16  0.2004E-16  0.2208E-16  0.1090E-19  0.2346E-19  0.1249E-12  0.2675E-19  0.1974E-13  0.7712E-20  0.5467E-13  0.1563E-20
         746   53.55       1.286      0.8625E-13  0.2285E-14  0.1567E-15  0.3119E-14  0.1674E-14  0.1105E-14  0.5303E-15  0.3559E-15  0.1886E-15  0.6769E-16  0.2248E-16  0.3757E-18  0.1199E-17  0.5042E-17  0.2413E-17  0.7305E-18  0.6402E-18  0.4686E-18  0.9818E-18  0.5762E-18  0.3562E-18  0.2565E-19  0.5313E-20  0.2573E-19  0.4869E-21  0.7945E-24  0.3843E-36  0.1629E-17  0.4393E-13  0.2911E-16  0.2478E-15  0.3217E-16  0.9976E-16  0.1430E-16  0.3665E-16  0.1319E-16  0.6355E-16  0.1052E-16  0.1439E-16  0.2155E-16  0.2406E-16  0.1212E-19  0.2674E-19  0.1251E-12  0.3059E-19  0.1984E-13  0.8974E-20  0.5475E-13  0.1845E-20
         747   54.17       1.296      0.8669E-13  0.2313E-14  0.1569E-15  0.3153E-14  0.1696E-14  0.1121E-14  0.5415E-15  0.3645E-15  0.1949E-15  0.7041E-16  0.2354E-16  0.4064E-18  0.1302E-17  0.5473E-17  0.2630E-17  0.7977E-18  0.6999E-18  0.5132E-18  0.1076E-17  0.6329E-18  0.4017E-18  0.2857E-19  0.6049E-20  0.2965E-19  0.5832E-21  0.9991E-24  0.3810E-36  0.1739E-17  0.4403E-13  0.2899E-16  0.2468E-15  0.3445E-16  0.9936E-16  0.1531E-16  0.3701E-16  0.1343E-16  0.6555E-16  0.1100E-16  0.1540E-16  0.2315E-16  0.2620E-16  0.1346E-19  0.3043E-19  0.1254E-12  0.3493E-19  0.1995E-13  0.1043E-19  0.5482E-13  0.2174E-20
         748   54.79       1.306      0.8714E-13  0.2340E-14  0.1572E-15  0.3186E-14  0.1718E-14  0.1138E-14  0.5528E-15  0.3733E-15  0.2012E-15  0.7320E-16  0.2463E-16  0.4393E-18  0.1412E-17  0.5936E-17  0.2863E-17  0.8704E-18  0.7644E-18  0.5615E-18  0.1179E-17  0.6944E-18  0.4523E-18  0.3178E-19  0.6878E-20  0.3411E-19  0.6973E-21  0.1253E-23  0.3803E-36  0.1854E-17  0.4414E-13  0.2887E-16  0.2457E-15  0.3686E-16  0.9894E-16  0.1638E-16  0.3740E-16  0.1369E-16  0.6764E-16  0.1149E-16  0.1646E-16  0.2485E-16  0.2850E-16  0.1494E-19  0.3459E-19  0.1256E-12  0.3982E-19  0.2006E-13  0.1209E-19  0.5490E-13  0.2557E-20
         749   55.43       1.317      0.8760E-13  0.2368E-14  0.1575E-15  0.3220E-14  0.1740E-14  0.1154E-14  0.5642E-15  0.3821E-15  0.2077E-15  0.7606E-16  0.2576E-16  0.4744E-18  0.1530E-17  0.6432E-17  0.3115E-17  0.9487E-18  0.8340E-18  0.6137E-18  0.1290E-17  0.7610E-18  0.5087E-18  0.3530E-19  0.7810E-20  0.3920E-19  0.8321E-21  0.1568E-23  0.3791E-36  0.1975E-17  0.4425E-13  0.2874E-16  0.2447E-15  0.3941E-16  0.9851E-16  0.1751E-16  0.3781E-16  0.1396E-16  0.6981E-16  0.1201E-16  0.1758E-16  0.2664E-16  0.3096E-16  0.1655E-19  0.3926E-19  0.1259E-12  0.4534E-19  0.2018E-13  0.1401E-19  0.5498E-13  0.3002E-20
         750   56.07       1.328      0.8807E-13  0.2395E-14  0.1578E-15  0.3254E-14  0.1762E-14  0.1171E-14  0.5757E-15  0.3910E-15  0.2143E-15  0.7899E-16  0.2692E-16  0.5118E-18  0.1657E-17  0.6963E-17  0.3386E-17  0.1033E-17  0.9091E-18  0.6701E-18  0.1410E-17  0.8333E-18  0.5714E-18  0.3915E-19  0.8856E-20  0.4497E-19  0.9912E-21  0.1958E-23  0.3767E-36  0.2102E-17  0.4437E-13  0.2862E-16  0.2436E-15  0.4209E-16  0.9807E-16  0.1871E-16  0.3826E-16  0.1424E-16  0.7209E-16  0.1256E-16  0.1876E-16  0.2855E-16  0.3361E-16  0.1832E-19  0.4451E-19  0.1261E-12  0.5155E-19  0.2030E-13  0.1619E-19  0.5506E-13  0.3519E-20
         751   56.72       1.340      0.8855E-13  0.2423E-14  0.1581E-15  0.3287E-14  0.1784E-14  0.1187E-14  0.5873E-15  0.4000E-15  0.2210E-15  0.8199E-16  0.2811E-16  0.5517E-18  0.1792E-17  0.7531E-17  0.3676E-17  0.1124E-17  0.9900E-18  0.7311E-18  0.1540E-17  0.9115E-18  0.6409E-18  0.4338E-19  0.1003E-19  0.5152E-19  0.1178E-20  0.2438E-23  0.3780E-36  0.2236E-17  0.4449E-13  0.2849E-16  0.2425E-15  0.4493E-16  0.9762E-16  0.1996E-16  0.3873E-16  0.1455E-16  0.7446E-16  0.1312E-16  0.2001E-16  0.3056E-16  0.3645E-16  0.2026E-19  0.5039E-19  0.1264E-12  0.5853E-19  0.2043E-13  0.1870E-19  0.5515E-13  0.4118E-20
         752   57.38       1.352      0.8903E-13  0.2451E-14  0.1585E-15  0.3321E-14  0.1806E-14  0.1203E-14  0.5988E-15  0.4091E-15  0.2278E-15  0.8507E-16  0.2935E-16  0.5943E-18  0.1937E-17  0.8138E-17  0.3988E-17  0.1221E-17  0.1077E-17  0.7968E-18  0.1680E-17  0.9959E-18  0.7180E-18  0.4800E-19  0.1134E-19  0.5895E-19  0.1398E-20  0.3029E-23  0.3718E-36  0.2376E-17  0.4462E-13  0.2835E-16  0.2414E-15  0.4791E-16  0.9716E-16  0.2129E-16  0.3923E-16  0.1488E-16  0.7693E-16  0.1371E-16  0.2131E-16  0.3269E-16  0.3949E-16  0.2238E-19  0.5698E-19  0.1266E-12  0.6636E-19  0.2056E-13  0.2155E-19  0.5524E-13  0.4810E-20
         753   58.04       1.365      0.8953E-13  0.2479E-14  0.1589E-15  0.3354E-14  0.1828E-14  0.1220E-14  0.6105E-15  0.4183E-15  0.2347E-15  0.8821E-16  0.3061E-16  0.6396E-18  0.2092E-17  0.8786E-17  0.4323E-17  0.1326E-17  0.1171E-17  0.8676E-18  0.1831E-17  0.1087E-17  0.8034E-18  0.5304E-19  0.1281E-19  0.6735E-19  0.1656E-20  0.3753E-23  0.3712E-36  0.2523E-17  0.4475E-13  0.2822E-16  0.2402E-15  0.5105E-16  0.9669E-16  0.2268E-16  0.3976E-16  0.1522E-16  0.7951E-16  0.1433E-16  0.2269E-16  0.3494E-16  0.4275E-16  0.2469E-19  0.6434E-19  0.1269E-12  0.7515E-19  0.2070E-13  0.2480E-19  0.5533E-13  0.5610E-20
         754   58.72       1.378      0.9004E-13  0.2507E-14  0.1593E-15  0.3387E-14  0.1850E-14  0.1236E-14  0.6222E-15  0.4275E-15  0.2417E-15  0.9141E-16  0.3191E-16  0.6878E-18  0.2257E-17  0.9477E-17  0.4682E-17  0.1439E-17  0.1272E-17  0.9438E-18  0.1994E-17  0.1186E-17  0.8978E-18  0.5853E-19  0.1445E-19  0.7684E-19  0.1959E-20  0.4641E-23  0.3705E-36  0.2676E-17  0.4488E-13  0.2808E-16  0.2390E-15  0.5436E-16  0.9621E-16  0.2415E-16  0.4033E-16  0.1559E-16  0.8219E-16  0.1497E-16  0.2413E-16  0.3731E-16  0.4622E-16  0.2722E-19  0.7257E-19  0.1272E-12  0.8498E-19  0.2084E-13  0.2851E-19  0.5543E-13  0.6532E-20
         755   59.40       1.392      0.9056E-13  0.2535E-14  0.1598E-15  0.3420E-14  0.1872E-14  0.1252E-14  0.6339E-15  0.4368E-15  0.2489E-15  0.9469E-16  0.3325E-16  0.7390E-18  0.2433E-17  0.1021E-16  0.5066E-17  0.1560E-17  0.1380E-17  0.1026E-17  0.2170E-17  0.1292E-17  0.1002E-17  0.6451E-19  0.1628E-19  0.8754E-19  0.2312E-20  0.5724E-23  0.3684E-36  0.2837E-17  0.4503E-13  0.2793E-16  0.2378E-15  0.5782E-16  0.9572E-16  0.2569E-16  0.4093E-16  0.1597E-16  0.8498E-16  0.1563E-16  0.2565E-16  0.3981E-16  0.4994E-16  0.2997E-19  0.8174E-19  0.1275E-12  0.9597E-19  0.2099E-13  0.3271E-19  0.5553E-13  0.7593E-20
         756   60.09       1.406      0.9109E-13  0.2562E-14  0.1603E-15  0.3453E-14  0.1894E-14  0.1268E-14  0.6457E-15  0.4462E-15  0.2561E-15  0.9803E-16  0.3462E-16  0.7934E-18  0.2620E-17  0.1100E-16  0.5476E-17  0.1689E-17  0.1496E-17  0.1114E-17  0.2359E-17  0.1406E-17  0.1117E-17  0.7102E-19  0.1832E-19  0.9960E-19  0.2724E-20  0.7044E-23  0.3656E-36  0.3004E-17  0.4517E-13  0.2779E-16  0.2366E-15  0.6146E-16  0.9521E-16  0.2731E-16  0.4157E-16  0.1638E-16  0.8787E-16  0.1632E-16  0.2724E-16  0.4244E-16  0.5390E-16  0.3296E-19  0.9196E-19  0.1278E-12  0.1082E-18  0.2114E-13  0.3748E-19  0.5563E-13  0.8812E-20
         757   60.78       1.421      0.9163E-13  0.2590E-14  0.1608E-15  0.3486E-14  0.1915E-14  0.1285E-14  0.6574E-15  0.4556E-15  0.2634E-15  0.1014E-15  0.3602E-16  0.8511E-18  0.2820E-17  0.1183E-16  0.5915E-17  0.1827E-17  0.1620E-17  0.1208E-17  0.2561E-17  0.1528E-17  0.1243E-17  0.7808E-19  0.2058E-19  0.1132E-18  0.3203E-20  0.8649E-23  0.3612E-36  0.3179E-17  0.4533E-13  0.2764E-16  0.2353E-15  0.6528E-16  0.9470E-16  0.2900E-16  0.4225E-16  0.1681E-16  0.9088E-16  0.1704E-16  0.2890E-16  0.4520E-16  0.5813E-16  0.3622E-19  0.1033E-18  0.1282E-12  0.1219E-18  0.2130E-13  0.4288E-19  0.5574E-13  0.1021E-19
         758   61.49       1.436      0.9218E-13  0.2618E-14  0.1614E-15  0.3518E-14  0.1937E-14  0.1301E-14  0.6692E-15  0.4651E-15  0.2708E-15  0.1049E-15  0.3746E-16  0.9122E-18  0.3032E-17  0.1272E-16  0.6383E-17  0.1975E-17  0.1753E-17  0.1310E-17  0.2779E-17  0.1660E-17  0.1383E-17  0.8574E-19  0.2310E-19  0.1284E-18  0.3761E-20  0.1060E-22  0.3594E-36  0.3362E-17  0.4548E-13  0.2749E-16  0.2340E-15  0.6928E-16  0.9417E-16  0.3078E-16  0.4296E-16  0.1726E-16  0.9401E-16  0.1778E-16  0.3064E-16  0.4811E-16  0.6262E-16  0.3975E-19  0.1160E-18  0.1285E-12  0.1372E-18  0.2146E-13  0.4898E-19  0.5586E-13  0.1181E-19
         759   62.20       1.453      0.9275E-13  0.2646E-14  0.1620E-15  0.3551E-14  0.1958E-14  0.1317E-14  0.6812E-15  0.4747E-15  0.2784E-15  0.1085E-15  0.3898E-16  0.9791E-18  0.3264E-17  0.1369E-16  0.6897E-17  0.2137E-17  0.1900E-17  0.1421E-17  0.3019E-17  0.1805E-17  0.1539E-17  0.9425E-19  0.2595E-19  0.1459E-18  0.4421E-20  0.1303E-22  0.3602E-36  0.3559E-17  0.4565E-13  0.2732E-16  0.2326E-15  0.7362E-16  0.9360E-16  0.3271E-16  0.4374E-16  0.1775E-16  0.9737E-16  0.1859E-16  0.3253E-16  0.5128E-16  0.6755E-16  0.4368E-19  0.1303E-18  0.1289E-12  0.1544E-18  0.2164E-13  0.5601E-19  0.5598E-13  0.1368E-19
         760   62.92       1.469      0.9332E-13  0.2673E-14  0.1627E-15  0.3583E-14  0.1980E-14  0.1332E-14  0.6929E-15  0.4842E-15  0.2859E-15  0.1121E-15  0.4048E-16  0.1048E-17  0.3504E-17  0.1469E-16  0.7430E-17  0.2306E-17  0.2052E-17  0.1537E-17  0.3269E-17  0.1957E-17  0.1707E-17  0.1032E-18  0.2905E-19  0.1651E-18  0.5172E-20  0.1589E-22  0.3610E-36  0.3757E-17  0.4582E-13  0.2716E-16  0.2313E-15  0.7800E-16  0.9305E-16  0.3465E-16  0.4453E-16  0.1826E-16  0.1007E-15  0.1939E-16  0.3443E-16  0.5448E-16  0.7264E-16  0.4785E-19  0.1459E-18  0.1292E-12  0.1733E-18  0.2181E-13  0.6380E-19  0.5610E-13  0.1578E-19
         761   63.65       1.486      0.9390E-13  0.2701E-14  0.1634E-15  0.3615E-14  0.2001E-14  0.1348E-14  0.7047E-15  0.4938E-15  0.2936E-15  0.1158E-15  0.4202E-16  0.1120E-17  0.3758E-17  0.1575E-16  0.7998E-17  0.2486E-17  0.2214E-17  0.1662E-17  0.3538E-17  0.2119E-17  0.1891E-17  0.1129E-18  0.3248E-19  0.1866E-18  0.6041E-20  0.1934E-22  0.3554E-36  0.3963E-17  0.4600E-13  0.2700E-16  0.2299E-15  0.8258E-16  0.9249E-16  0.3669E-16  0.4537E-16  0.1878E-16  0.1042E-15  0.2022E-16  0.3641E-16  0.5784E-16  0.7805E-16  0.5236E-19  0.1631E-18  0.1296E-12  0.1942E-18  0.2199E-13  0.7257E-19  0.5623E-13  0.1816E-19
         762   64.39       1.504      0.9449E-13  0.2728E-14  0.1641E-15  0.3646E-14  0.2022E-14  0.1364E-14  0.7165E-15  0.5034E-15  0.3013E-15  0.1195E-15  0.4359E-16  0.1197E-17  0.4027E-17  0.1687E-16  0.8601E-17  0.2677E-17  0.2388E-17  0.1794E-17  0.3824E-17  0.2293E-17  0.2093E-17  0.1234E-18  0.3627E-19  0.2106E-18  0.7043E-20  0.2348E-22  0.3553E-36  0.4177E-17  0.4618E-13  0.2683E-16  0.2285E-15  0.8736E-16  0.9192E-16  0.3881E-16  0.4625E-16  0.1934E-16  0.1078E-15  0.2108E-16  0.3848E-16  0.6136E-16  0.8378E-16  0.5724E-19  0.1821E-18  0.1300E-12  0.2173E-18  0.2218E-13  0.8243E-19  0.5636E-13  0.2088E-19
         763   65.13       1.522      0.9509E-13  0.2755E-14  0.1649E-15  0.3677E-14  0.2043E-14  0.1379E-14  0.7282E-15  0.5130E-15  0.3091E-15  0.1232E-15  0.4519E-16  0.1278E-17  0.4311E-17  0.1805E-16  0.9242E-17  0.2881E-17  0.2572E-17  0.1936E-17  0.4131E-17  0.2479E-17  0.2313E-17  0.1347E-18  0.4045E-19  0.2374E-18  0.8199E-20  0.2846E-22  0.3500E-36  0.4398E-17  0.4637E-13  0.2666E-16  0.2270E-15  0.9234E-16  0.9133E-16  0.4102E-16  0.4718E-16  0.1992E-16  0.1115E-15  0.2197E-16  0.4063E-16  0.6504E-16  0.8985E-16  0.6251E-19  0.2032E-18  0.1304E-12  0.2429E-18  0.2237E-13  0.9349E-19  0.5649E-13  0.2397E-19
         764   65.89       1.541      0.9570E-13  0.2782E-14  0.1657E-15  0.3708E-14  0.2063E-14  0.1394E-14  0.7398E-15  0.5225E-15  0.3169E-15  0.1270E-15  0.4682E-16  0.1363E-17  0.4612E-17  0.1930E-16  0.9923E-17  0.3097E-17  0.2769E-17  0.2087E-17  0.4457E-17  0.2677E-17  0.2554E-17  0.1469E-18  0.4507E-19  0.2672E-18  0.9529E-20  0.3441E-22  0.3474E-36  0.4628E-17  0.4656E-13  0.2649E-16  0.2255E-15  0.9753E-16  0.9073E-16  0.4333E-16  0.4815E-16  0.2052E-16  0.1154E-15  0.2288E-16  0.4287E-16  0.6889E-16  0.9628E-16  0.6819E-19  0.2264E-18  0.1308E-12  0.2712E-18  0.2257E-13  0.1059E-18  0.5663E-13  0.2747E-19
         765   66.65       1.561      0.9632E-13  0.2809E-14  0.1665E-15  0.3738E-14  0.2084E-14  0.1409E-14  0.7515E-15  0.5321E-15  0.3248E-15  0.1309E-15  0.4849E-16  0.1453E-17  0.4931E-17  0.2063E-16  0.1064E-16  0.3327E-17  0.2978E-17  0.2248E-17  0.4806E-17  0.2888E-17  0.2816E-17  0.1599E-18  0.5015E-19  0.3005E-18  0.1106E-19  0.4152E-22  0.3495E-36  0.4866E-17  0.4676E-13  0.2631E-16  0.2240E-15  0.1029E-15  0.9012E-16  0.4573E-16  0.4917E-16  0.2116E-16  0.1193E-15  0.2383E-16  0.4520E-16  0.7290E-16  0.1031E-15  0.7433E-19  0.2520E-18  0.1312E-12  0.3025E-18  0.2277E-13  0.1198E-18  0.5677E-13  0.3144E-19
         766   67.43       1.581      0.9695E-13  0.2835E-14  0.1674E-15  0.3768E-14  0.2104E-14  0.1424E-14  0.7630E-15  0.5417E-15  0.3327E-15  0.1348E-15  0.5017E-16  0.1547E-17  0.5267E-17  0.2202E-16  0.1141E-16  0.3570E-17  0.3200E-17  0.2419E-17  0.5178E-17  0.3114E-17  0.3102E-17  0.1740E-18  0.5573E-19  0.3375E-18  0.1281E-19  0.4999E-22  0.3430E-36  0.5113E-17  0.4697E-13  0.2613E-16  0.2225E-15  0.1086E-15  0.8950E-16  0.4823E-16  0.5024E-16  0.2182E-16  0.1234E-15  0.2481E-16  0.4762E-16  0.7709E-16  0.1103E-15  0.8094E-19  0.2801E-18  0.1317E-12  0.3369E-18  0.2298E-13  0.1353E-18  0.5693E-13  0.3593E-19
         767   68.21       1.601      0.9759E-13  0.2861E-14  0.1683E-15  0.3798E-14  0.2124E-14  0.1439E-14  0.7745E-15  0.5513E-15  0.3407E-15  0.1388E-15  0.5189E-16  0.1646E-17  0.5621E-17  0.2349E-16  0.1222E-16  0.3829E-17  0.3436E-17  0.2601E-17  0.5573E-17  0.3353E-17  0.3412E-17  0.1890E-18  0.6187E-19  0.3785E-18  0.1481E-19  0.6007E-22  0.3441E-36  0.5367E-17  0.4718E-13  0.2595E-16  0.2209E-15  0.1144E-15  0.8887E-16  0.5082E-16  0.5135E-16  0.2252E-16  0.1277E-15  0.2581E-16  0.5012E-16  0.8146E-16  0.1178E-15  0.8805E-19  0.3111E-18  0.1321E-12  0.3747E-18  0.2320E-13  0.1526E-18  0.5708E-13  0.4100E-19
         768   69.00       1.623      0.9824E-13  0.2887E-14  0.1693E-15  0.3827E-14  0.2144E-14  0.1453E-14  0.7859E-15  0.5608E-15  0.3487E-15  0.1428E-15  0.5363E-16  0.1751E-17  0.5994E-17  0.2504E-16  0.1308E-16  0.4102E-17  0.3686E-17  0.2794E-17  0.5993E-17  0.3608E-17  0.3750E-17  0.2051E-18  0.6860E-19  0.4240E-18  0.1710E-19  0.7204E-22  0.3357E-36  0.5630E-17  0.4740E-13  0.2576E-16  0.2193E-15  0.1205E-15  0.8823E-16  0.5352E-16  0.5252E-16  0.2324E-16  0.1320E-15  0.2685E-16  0.5273E-16  0.8601E-16  0.1258E-15  0.9569E-19  0.3450E-18  0.1326E-12  0.4164E-18  0.2342E-13  0.1719E-18  0.5724E-13  0.4671E-19
         769   69.80       1.645      0.9890E-13  0.2913E-14  0.1703E-15  0.3855E-14  0.2163E-14  0.1468E-14  0.7972E-15  0.5703E-15  0.3567E-15  0.1468E-15  0.5540E-16  0.1860E-17  0.6387E-17  0.2667E-16  0.1398E-16  0.4392E-17  0.3951E-17  0.2999E-17  0.6440E-17  0.3879E-17  0.4116E-17  0.2224E-18  0.7598E-19  0.4744E-18  0.1972E-19  0.8621E-22  0.3390E-36  0.5902E-17  0.4763E-13  0.2557E-16  0.2177E-15  0.1267E-15  0.8757E-16  0.5632E-16  0.5373E-16  0.2400E-16  0.1365E-15  0.2792E-16  0.5542E-16  0.9075E-16  0.1343E-15  0.1039E-18  0.3823E-18  0.1331E-12  0.4621E-18  0.2365E-13  0.1934E-18  0.5741E-13  0.5315E-19
         770   70.61       1.668      0.9956E-13  0.2938E-14  0.1714E-15  0.3883E-14  0.2182E-14  0.1482E-14  0.8084E-15  0.5797E-15  0.3648E-15  0.1509E-15  0.5719E-16  0.1976E-17  0.6801E-17  0.2838E-16  0.1494E-16  0.4697E-17  0.4232E-17  0.3216E-17  0.6914E-17  0.4166E-17  0.4513E-17  0.2408E-18  0.8405E-19  0.5302E-18  0.2270E-19  0.1030E-21  0.3320E-36  0.6182E-17  0.4786E-13  0.2538E-16  0.2161E-15  0.1333E-15  0.8691E-16  0.5922E-16  0.5500E-16  0.2478E-16  0.1411E-15  0.2902E-16  0.5821E-16  0.9567E-16  0.1431E-15  0.1127E-18  0.4231E-18  0.1336E-12  0.5122E-18  0.2389E-13  0.2173E-18  0.5757E-13  0.6038E-19
         771   71.43       1.691      0.1002E-12  0.2963E-14  0.1725E-15  0.3910E-14  0.2201E-14  0.1496E-14  0.8195E-15  0.5892E-15  0.3729E-15  0.1550E-15  0.5901E-16  0.2096E-17  0.7236E-17  0.3017E-16  0.1595E-16  0.5021E-17  0.4528E-17  0.3446E-17  0.7417E-17  0.4470E-17  0.4943E-17  0.2605E-18  0.9289E-19  0.5918E-18  0.2609E-19  0.1227E-21  0.3313E-36  0.6470E-17  0.4810E-13  0.2519E-16  0.2144E-15  0.1400E-15  0.8623E-16  0.6222E-16  0.5632E-16  0.2560E-16  0.1458E-15  0.3014E-16  0.6109E-16  0.1008E-15  0.1524E-15  0.1222E-18  0.4678E-18  0.1341E-12  0.5672E-18  0.2413E-13  0.2439E-18  0.5774E-13  0.6851E-19
         772   72.25       1.715      0.1009E-12  0.2988E-14  0.1736E-15  0.3937E-14  0.2219E-14  0.1509E-14  0.8305E-15  0.5985E-15  0.3809E-15  0.1591E-15  0.6085E-16  0.2222E-17  0.7692E-17  0.3206E-16  0.1701E-16  0.5361E-17  0.4842E-17  0.3689E-17  0.7950E-17  0.4793E-17  0.5408E-17  0.2814E-18  0.1025E-18  0.6598E-18  0.2994E-19  0.1460E-21  0.3305E-36  0.6767E-17  0.4834E-13  0.2499E-16  0.2127E-15  0.1470E-15  0.8554E-16  0.6533E-16  0.5770E-16  0.2645E-16  0.1507E-15  0.3130E-16  0.6407E-16  0.1061E-15  0.1622E-15  0.1323E-18  0.5166E-18  0.1346E-12  0.6273E-18  0.2438E-13  0.2733E-18  0.5792E-13  0.7762E-19
         773   73.09       1.740      0.1016E-12  0.3012E-14  0.1748E-15  0.3963E-14  0.2237E-14  0.1522E-14  0.8414E-15  0.6078E-15  0.3890E-15  0.1633E-15  0.6270E-16  0.2355E-17  0.8171E-17  0.3403E-16  0.1813E-16  0.5721E-17  0.5173E-17  0.3947E-17  0.8515E-17  0.5134E-17  0.5910E-17  0.3038E-18  0.1130E-18  0.7347E-18  0.3431E-19  0.1734E-21  0.3271E-36  0.7072E-17  0.4860E-13  0.2478E-16  0.2109E-15  0.1542E-15  0.8485E-16  0.6854E-16  0.5913E-16  0.2733E-16  0.1557E-15  0.3249E-16  0.6715E-16  0.1116E-15  0.1725E-15  0.1431E-18  0.5699E-18  0.1351E-12  0.6930E-18  0.2463E-13  0.3059E-18  0.5810E-13  0.8782E-19
